scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
2283,3676,2,264,1584,2736,4096,400,86,0,372.400
2284,3677,2,240,1440,2736,4096,0,86,0,336.700
2285,3678,2,294,1764,2736,4096,400,86,0,427.700
2286,3679,2,290,1740,2736,4096,0,86,0,448.800
2287,3680,2,290,1740,2736,4096,400,86,0,398.300
2288,3681,2,289,1734,2736,4096,0,86,0,531.900
2289,3682,2,288,1728,2736,4096,400,86,0,566.700
2290,3683,2,286,1716,2736,4096,0,86,0,459.600
2291,3684,2,274,1644,2736,4096,400,86,0,391.400
2292,3685,2,264,1584,2736,4096,0,86,0,413.600
2293,3686,2,258,1548,2736,4096,400,86,0,321.500
2294,3687,2,276,1656,2736,4096,0,86,0,437.000
2295,3688,2,273,1638,2736,4096,400,86,0,276.500
2296,3689,2,276,1656,2736,4096,0,86,0,333.100
2297,3690,2,271,1626,2736,4096,400,86,0,394.400
2298,3691,2,273,1638,2736,4096,0,86,0,367.100
2299,3692,2,287,1722,2736,4096,400,86,0,361.900
2300,3693,2,281,1686,2736,4096,0,86,0,307.100
2301,3694,2,273,1638,2736,4096,400,86,0,304.400
2302,3695,2,264,1584,2736,4096,0,86,0,421.600
2303,3696,2,244,1464,2736,4096,400,86,0,325.500
2304,3697,2,231,1386,2736,4096,0,86,0,286.600
2305,3698,2,147,882,2736,4096,400,86,0,358.600
2306,3699,2,119,714,2736,4096,0,86,0,516.600
2307,3700,2,120,720,2736,4096,400,86,0,361.100
2308,3701,2,149,894,2736,4096,0,86,0,411.200
2309,3702,2,202,1215,2736,4096,400,86,0,369.300
2310,3703,2,194,1167,2736,4096,0,86,0,288.500
2311,3704,2,205,1233,2736,4096,400,86,0,395.500
2312,3705,2,189,1137,2736,4096,0,86,0,342.200
2313,3706,2,187,1125,2736,4096,400,86,0,289.200
2314,3707,2,196,1179,2736,4096,0,86,0,294.100
2315,3708,2,196,1185,2736,4096,400,86,0,402.200
2316,3709,2,148,891,2736,4096,0,86,0,360.200
2317,3710,2,115,690,2736,4096,400,86,0,356.200
2318,3711,2,130,780,2736,4096,0,86,0,431.900
2319,3712,2,137,822,2736,4096,400,86,0,281.600
2320,3714,2,136,816,2736,4096,0,86,0,397.400
2321,3715,2,134,804,2736,4096,400,86,0,268.300
2322,3716,2,126,756,2736,4096,0,86,0,355.100
2323,3717,2,105,630,2736,4096,400,86,0,310.300
2324,3718,2,107,645,2736,4096,0,86,0,324.600
2325,3719,2,101,606,2736,4096,400,86,0,275.700
2326,3720,2,101,606,2736,4096,0,86,0,551.900
2327,3721,2,102,612,2736,4096,400,86,0,348.700
2328,3722,2,108,648,2736,4096,0,86,0,373.500
2329,3723,2,108,648,2736,4096,400,86,0,257.300
2330,3724,2,118,708,2736,4096,0,86,0,281.300
2331,3725,2,141,843,2736,4096,400,86,0,315.600
2332,3726,2,115,690,2736,4096,0,86,0,416.000
2333,3727,2,119,714,2736,4096,400,86,0,341.000
2334,3728,2,122,732,2736,4096,0,86,0,274.900
2335,3729,2,122,732,2736,4096,400,86,0,314.200
2336,3730,2,152,912,2736,4096,0,86,0,276.500
2337,3731,2,158,948,2736,4096,400,86,0,264.200
2338,3732,2,142,852,2736,4096,0,86,0,318.900
2339,3733,2,148,888,2736,4096,400,86,0,413.000
2340,3734,2,147,882,2736,4096,0,86,0,306.500
2341,3735,2,153,918,2736,4096,400,86,0,406.400
2342,3736,2,154,924,2736,4096,0,86,0,355.400
2343,3737,2,154,924,2736,4096,400,86,0,278.400
2344,3738,2,156,936,2736,4096,0,86,0,367.800
2345,3739,2,160,960,2736,4096,400,86,0,357.200
2346,3740,2,207,1242,2736,4096,0,86,0,456.500
2347,3741,2,214,1284,2736,4096,400,86,0,375.600
2348,3742,2,215,1290,2736,4096,0,86,0,356.500
2349,3743,2,197,1182,2736,4096,400,86,0,293.500
2350,3744,2,192,1152,2736,4096,0,86,0,415.900
2351,3745,2,209,1257,2736,4096,400,86,0,498.800
2352,3746,2,205,1227,2736,4096,0,86,0,536.200
2353,3747,2,182,1089,2736,4096,400,86,0,442.800
2354,3748,2,208,1245,2736,4096,0,86,0,396.600
2355,3749,2,202,1215,2736,4096,400,86,0,395.100
2356,3750,2,180,1080,2736,4096,0,86,0,381.200
2357,3751,2,193,1161,2736,4096,400,86,0,385.100
2358,3752,2,208,1251,2736,4096,0,86,0,427.800
2359,3753,2,194,1167,2736,4096,400,86,0,370.600
2360,3754,2,214,1287,2736,4096,0,86,0,330.800
2361,3755,2,241,1449,2736,4096,400,86,0,319.800
2362,3756,2,266,1599,2736,4096,0,86,0,279.400
2363,3757,2,268,1611,2736,4096,400,86,0,443.100
2364,3758,2,276,1659,2736,4096,0,86,0,308.300
2365,3759,2,283,1701,2736,4096,400,86,0,376.700
2366,3760,2,326,1959,2736,4096,0,86,0,376.700
2367,3761,2,320,1920,2736,4096,400,86,0,420.700
2368,3762,2,354,2124,2736,4096,0,86,0,362.100
2369,3763,2,357,2142,2736,4096,400,86,0,326.300
2370,3764,2,350,2100,2736,4096,0,86,0,411.200
2371,3765,2,374,2244,2736,4096,400,86,0,284.000
2372,3766,2,380,2280,2736,4096,0,86,0,531.200
2373,3767,2,382,2292,2736,4096,400,86,0,392.000
2374,3768,2,432,2592,2736,4096,0,86,0,408.900
2375,3769,2,454,2724,2736,4096,400,86,0,467.600
2376,3770,2,437,2622,2736,4096,0,86,0,421.100
2377,3771,2,408,2448,2736,4096,400,86,0,330.900
2378,3772,2,375,2250,2736,4096,0,86,0,383.300
2379,3773,2,374,2244,2736,4096,400,86,0,392.200
2380,3774,2,321,1926,2736,4096,0,86,0,343.300
2381,3775,2,347,2082,2736,4096,400,86,0,406.400
2382,3776,2,313,1878,2736,4096,0,86,0,357.100
2383,3777,2,304,1827,2736,4096,400,86,0,258.800
2384,3778,2,298,1794,2736,4096,0,86,0,313.800
2385,3779,2,404,2430,2736,4096,400,86,0,449.500
2386,3780,2,343,2061,2736,4096,0,86,0,694.400
2387,3781,2,337,2022,2736,4096,400,86,0,374.200
2388,3782,2,323,1938,2736,4096,0,86,0,427.500
2389,3783,2,324,1944,2736,4096,400,86,0,399.000
2390,3784,2,328,1968,2736,4096,0,86,0,552.600
2391,3785,2,415,2490,2736,4096,400,86,0,403.300
2392,3786,2,411,2466,2736,4096,0,86,0,381.100
2393,3787,2,432,2592,2736,4096,400,86,0,373.300
2394,3788,2,384,2304,2736,4096,0,86,0,439.500
2395,3789,2,369,2214,2736,4096,400,86,0,500.800
2396,3790,2,346,2076,2736,4096,0,86,0,524.700
2397,3791,2,371,2226,2736,4096,400,86,0,438.200
2398,3792,2,390,2340,2736,4096,0,86,0,384.000
2399,3793,2,395,2370,2736,4096,400,86,0,549.700
2400,3794,2,409,2454,2736,4096,0,86,0,461.700
2401,3795,2,401,2406,2736,4096,400,86,0,374.700
2402,3796,2,412,2472,2736,4096,0,86,0,436.600
2403,3797,2,353,2118,2736,4096,400,86,0,414.100
2404,3798,2,369,2217,2736,4096,0,86,0,448.100
2405,3800,2,305,1833,2736,4096,400,86,0,470.800
2406,3801,2,339,2037,2736,4096,0,86,0,426.800
2407,3802,2,385,2313,2736,4096,400,86,0,459.300
2408,3803,2,431,2595,2736,4096,0,86,0,362.200
2409,3804,2,382,2295,2736,4096,400,86,0,491.300
2410,3805,2,360,2160,2736,4096,0,86,0,627.400
2411,3807,2,370,2220,2736,4096,400,86,0,421.600
2412,3808,2,372,2232,2736,4096,0,86,0,384.600
2413,3809,2,374,2244,2736,4096,400,86,0,490.800
2414,3810,2,344,2064,2736,4096,0,86,0,435.800
2415,3811,2,390,2340,2736,4096,400,86,0,656.700
2416,3812,2,443,2658,2736,4096,0,86,0,550.200
2417,3813,2,404,2424,2736,4096,400,86,0,393.500
2418,3814,2,422,2535,2736,4096,0,86,0,456.700
2419,3815,2,440,2643,2736,4096,400,86,0,659.100
2420,3816,2,414,2487,2736,4096,0,86,0,454.900
2421,3817,2,411,2466,2736,4096,400,86,0,349.500
2422,3818,2,399,2394,2736,4096,0,86,0,463.100
2423,3819,2,383,2301,2736,4096,400,86,0,530.500
2424,3820,2,370,2223,2736,4096,0,86,0,443.500
2425,3821,2,382,2292,2736,4096,400,86,0,463.700
2426,3822,2,436,2616,2736,4096,0,86,0,451.300
2427,3823,2,423,2538,2736,4096,400,86,0,476.200
2428,3824,2,401,2406,2736,4096,0,86,0,449.700
2429,3825,2,347,2082,2736,4096,400,86,0,430.600
2430,3826,2,334,2004,2736,4096,0,86,0,392.600
2431,3827,2,342,2052,2736,4096,400,86,0,481.800
2432,3828,2,285,1710,2736,4096,0,86,0,422.900
2433,3829,2,309,1854,2736,4096,400,86,0,569.600
2434,3830,2,317,1905,2736,4096,0,86,0,508.700
2435,3831,2,308,1851,2736,4096,400,86,0,389.600
2436,3832,2,315,1893,2736,4096,0,86,0,466.300
2437,3833,2,319,1917,2736,4096,400,86,0,481.500
2438,3834,2,324,1947,2736,4096,0,86,0,430.600
2439,3835,2,294,1764,2736,4096,400,86,0,457.200
2440,3836,2,274,1644,2736,4096,0,86,0,423.500
2441,3837,2,280,1680,2736,4096,400,86,0,402.600
2442,3838,2,328,1968,2736,4096,0,86,0,579.100
2443,3839,2,307,1842,2736,4096,400,86,0,457.800
2444,3840,2,255,1533,2736,4096,0,86,0,743.900
2445,3841,2,231,1386,2736,4096,400,86,0,475.400
2446,3842,2,337,2022,2736,4096,0,86,0,553.600
2447,3843,2,363,2178,2736,4096,400,86,0,380.600
2448,3844,2,349,2094,2736,4096,0,86,0,437.900
2449,3845,2,357,2142,2736,4096,400,86,0,456.900
2450,3846,2,343,2058,2736,4096,0,86,0,481.300
2451,3847,2,349,2094,2736,4096,400,86,0,430.700
2452,3848,2,351,2106,2736,4096,0,86,0,456.800
2453,3849,2,319,1914,2736,4096,400,86,0,471.200
2454,3850,2,319,1914,2736,4096,0,86,0,418.700
2455,3851,2,311,1869,2736,4096,400,86,0,457.600
2456,3852,2,315,1893,2736,4096,0,86,0,381.200
2457,3853,2,316,1899,2736,4096,400,86,0,475.700
2458,3854,2,318,1911,2736,4096,0,86,0,430.700
2459,3855,2,307,1842,2736,4096,400,86,0,375.200
2460,3856,2,315,1890,2736,4096,0,86,0,348.800
2461,3857,2,321,1926,2736,4096,400,86,0,374.300
2462,3858,2,424,2544,2736,4096,0,86,0,384.500
2463,3859,2,423,2538,2736,4096,400,86,0,584.200
2464,3860,2,384,2304,2736,4096,0,86,0,467.200
2465,3861,2,387,2325,2736,4096,400,86,0,579.600
2466,3862,2,381,2286,2736,4096,0,86,0,597.900
2467,3863,2,381,2286,2736,4096,400,86,0,501.700
2468,3864,2,379,2274,2736,4096,0,86,0,414.400
2469,3865,2,332,1992,2736,4096,400,86,0,470.500
2470,3866,2,260,1560,2736,4096,0,86,0,465.500
2471,3867,2,240,1440,2736,4096,400,86,0,542.500
2472,3868,2,240,1440,2736,4096,0,86,0,439.400
2473,3869,2,237,1422,2736,4096,400,86,0,403.000
2474,3870,2,237,1422,2736,4096,0,86,0,559.400
2475,3871,2,252,1512,2736,4096,400,86,0,378.300
2476,3872,2,243,1458,2736,4096,0,86,0,363.500
2477,3873,2,237,1422,2736,4096,400,86,0,407.400
2478,3874,2,239,1434,2736,4096,0,86,0,460.900
2479,3875,2,234,1404,2736,4096,400,86,0,413.000
2480,3876,2,228,1368,2736,4096,0,86,0,503.200
2481,3877,2,228,1368,2736,4096,400,86,0,439.900
2482,3878,2,228,1368,2736,4096,0,86,0,342.300
2483,3879,2,225,1350,2736,4096,400,86,0,382.600
2484,3880,2,225,1350,2736,4096,0,86,0,455.900
2485,3881,2,233,1398,2736,4096,400,86,0,520.600
2486,3882,2,228,1368,2736,4096,0,86,0,410.600
2487,3883,2,234,1404,2736,4096,400,86,0,533.500
2488,3884,2,230,1380,2736,4096,0,86,0,466.300
2489,3885,2,230,1380,2736,4096,400,86,0,552.300
2490,3886,2,228,1368,2736,4096,0,86,0,490.200
2491,3887,2,228,1368,2736,4096,400,86,0,329.700
2492,3888,2,225,1350,2736,4096,0,86,0,502.900
2493,3889,2,225,1350,2736,4096,400,86,0,381.400
2494,3890,2,237,1422,2736,4096,0,86,0,414.500
2495,3891,2,248,1488,2736,4096,400,86,0,402.200
2496,3892,2,243,1458,2736,4096,0,86,0,451.000
2497,3893,2,237,1422,2736,4096,400,86,0,439.100
2498,3894,2,237,1422,2736,4096,0,86,0,358.300
2499,3895,2,237,1422,2736,4096,400,86,0,372.000
2500,3896,2,237,1422,2736,4096,0,86,0,365.900
2501,3897,2,237,1422,2736,4096,400,86,0,568.400
2502,3898,2,234,1404,2736,4096,0,86,0,563.500
2503,3899,2,256,1536,2736,4096,400,86,0,619.700
2504,3900,2,262,1572,2736,4096,0,86,0,778.800
2505,3901,2,262,1572,2736,4096,400,86,0,491.200
2506,3902,2,272,1632,2736,4096,0,86,0,370.300
2507,3903,2,280,1680,2736,4096,400,86,0,535.100
2508,3904,2,280,1680,2736,4096,0,86,0,415.600
2509,3905,2,280,1680,2736,4096,400,86,0,585.600
2510,3906,2,280,1680,2736,4096,0,86,0,556.500
2511,3907,2,271,1626,2736,4096,400,86,0,377.500
2512,3908,2,271,1626,2736,4096,0,86,0,320.300
2513,3910,2,277,1662,2736,4096,400,86,0,443.600
2514,3911,2,271,1626,2736,4096,0,86,0,375.200
2515,3912,2,271,1626,2736,4096,400,86,0,549.200
2516,3913,2,263,1578,2736,4096,0,86,0,493.100
2517,3914,2,263,1578,2736,4096,400,86,0,462.700
2518,3915,2,282,1692,2736,4096,0,86,0,302.400
2519,3916,2,284,1704,2736,4096,400,86,0,459.400
2520,3917,2,257,1542,2736,4096,0,86,0,458.700
2521,3918,2,263,1578,2736,4096,400,86,0,386.000
2522,3919,2,263,1578,2736,4096,0,86,0,431.000
2523,3920,2,258,1548,2736,4096,400,86,0,502.400
2524,3921,2,258,1548,2736,4096,0,86,0,311.600
2525,3922,2,246,1476,2736,4096,400,86,0,331.000
2526,3923,2,341,2052,2736,4096,0,86,0,289.100
2527,3924,2,249,1494,2736,4096,400,86,0,559.200
2528,3925,2,249,1494,2736,4096,0,86,0,498.100
2529,3926,2,249,1494,2736,4096,400,86,0,510.900
2530,3927,2,255,1530,2736,4096,0,86,0,449.700
2531,3928,2,261,1566,2736,4096,400,86,0,415.000
2532,3929,2,257,1542,2736,4096,0,86,0,277.100
2533,3930,2,259,1554,2736,4096,400,86,0,373.400
2534,3931,2,259,1554,2736,4096,0,86,0,445.700
2535,3932,2,259,1554,2736,4096,400,86,0,526.100
2536,3933,2,267,1602,2736,4096,0,86,0,509.900
2537,3934,2,259,1554,2736,4096,400,86,0,404.100
2538,3935,2,275,1647,2736,4096,0,86,0,533.300
2539,3936,2,265,1590,2736,4096,400,86,0,436.700
2540,3937,2,265,1590,2736,4096,0,86,0,442.900
2541,3938,2,270,1620,2736,4096,400,86,0,420.100
2542,3939,2,267,1602,2736,4096,0,86,0,395.300
2543,3940,2,267,1602,2736,4096,400,86,0,471.000
2544,3941,2,267,1602,2736,4096,0,86,0,391.300
2545,3942,2,267,1602,2736,4096,400,86,0,413.900
2546,3943,2,272,1632,2736,4096,0,86,0,371.800
2547,3944,2,267,1602,2736,4096,400,86,0,416.800
2548,3945,2,273,1638,2736,4096,0,86,0,634.200
2549,3946,2,269,1614,2736,4096,400,86,0,349.100
2550,3947,2,269,1614,2736,4096,0,86,0,536.500
2551,3948,2,267,1602,2736,4096,400,86,0,385.200
2552,3949,2,267,1602,2736,4096,0,86,0,356.100
2553,3950,2,267,1602,2736,4096,400,86,0,339.000
2554,3951,2,272,1632,2736,4096,0,86,0,391.300
2555,3952,2,267,1602,2736,4096,400,86,0,529.800
2556,3953,2,275,1650,2736,4096,0,86,0,481.900
2557,3954,2,273,1638,2736,4096,400,86,0,468.500
2558,3955,2,267,1602,2736,4096,0,86,0,457.200
2559,3956,2,267,1602,2736,4096,400,86,0,468.100
2560,3957,2,269,1614,2736,4096,0,86,0,414.300
2561,3958,2,271,1626,2736,4096,400,86,0,399.500
2562,3959,2,276,1656,2736,4096,0,86,0,443.800
2563,3960,2,269,1614,2736,4096,400,86,0,819.600
2564,3961,2,269,1614,2736,4096,0,86,0,454.700
2565,3962,2,275,1650,2736,4096,400,86,0,404.700
2566,3963,2,275,1650,2736,4096,0,86,0,436.100
2567,3964,2,269,1614,2736,4096,400,86,0,503.600
2568,3965,2,269,1614,2736,4096,0,86,0,315.100
2569,3966,2,269,1614,2736,4096,400,86,0,503.700
2570,3967,2,286,1716,2736,4096,0,86,0,381.700
2571,3968,2,281,1686,2736,4096,400,86,0,444.600
2572,3969,2,289,1734,2736,4096,0,86,0,440.800
2573,3970,2,269,1614,2736,4096,400,86,0,322.000
2574,3971,2,275,1650,2736,4096,0,86,0,331.400
2575,3972,2,269,1614,2736,4096,400,86,0,425.100
2576,3973,2,269,1614,2736,4096,0,86,0,558.000
2577,3974,2,269,1614,2736,4096,400,86,0,444.000
2578,3975,2,274,1644,2736,4096,0,86,0,462.700
2579,3976,2,269,1614,2736,4096,400,86,0,459.100
2580,3977,2,269,1614,2736,4096,0,86,0,465.900
2581,3978,2,269,1614,2736,4096,400,86,0,429.300
2582,3979,2,275,1650,2736,4096,0,86,0,445.400
2583,3980,2,269,1614,2736,4096,400,86,0,375.100
2584,3981,2,269,1614,2736,4096,0,86,0,400.700
2585,3982,2,269,1614,2736,4096,400,86,0,725.100
2586,3983,2,269,1614,2736,4096,0,86,0,418.800
2587,3984,2,269,1614,2736,4096,400,86,0,541.000
2588,3985,2,269,1614,2736,4096,0,86,0,439.300
2589,3986,2,277,1662,2736,4096,400,86,0,333.100
2590,3987,2,275,1650,2736,4096,0,86,0,476.700
2591,3988,2,269,1614,2736,4096,400,86,0,410.100
2592,3989,2,269,1614,2736,4096,0,86,0,527.000
2593,3990,2,269,1614,2736,4096,400,86,0,385.000
